Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
Sat Dec 6 2003,8:30p,Washington Wizards,114,Milwaukee Bucks,109,Box Score,OT,16220,
Sat Dec 6 2003,10:30p,New York Knicks,92,Golden State Warriors,104,Box Score,,15613,
Sun Dec 7 2003,3:30p,Minnesota Timberwolves,96,Los Angeles Clippers,94,Box Score,,14370,
Sun Dec 7 2003,4:00p,Portland Trail Blazers,79,Memphis Grizzlies,93,Box Score,,11538,
Sun Dec 7 2003,4:00p,Seattle SuperSonics,98,Toronto Raptors,108,Box Score,,17779,
Sun Dec 7 2003,9:00p,Boston Celtics,116,Denver Nuggets,111,Box Score,,16823,
Sun Dec 7 2003,9:00p,Indiana Pacers,88,Sacramento Kings,91,Box Score,,17317,
Sun Dec 7 2003,9:30p,Utah Jazz,92,Los Angeles Lakers,94,Box Score,,18997,
Mon Dec 8 2003,7:00p,Phoenix Suns,98,Orlando Magic,105,Box Score,,12584,
Mon Dec 8 2003,8:00p,Milwaukee Bucks,85,New Orleans Hornets,91,Box Score,,14747,
Mon Dec 8 2003,8:30p,San Antonio Spurs,96,Chicago Bulls,82,Box Score,,18233,
Mon Dec 8 2003,9:00p,Boston Celtics,102,Utah Jazz,80,Box Score,,18072,
Tue Dec 9 2003,7:00p,Toronto Raptors,100,Cleveland Cavaliers,93,Box Score,,16939,
Tue Dec 9 2003,7:00p,Washington Wizards,79,Indiana Pacers,93,Box Score,,14905,
Tue Dec 9 2003,7:30p,Denver Nuggets,98,Atlanta Hawks,112,Box Score,,14328,
Tue Dec 9 2003,7:30p,Philadelphia 76ers,78,Detroit Pistons,76,Box Score,,20166,
Tue Dec 9 2003,7:30p,Phoenix Suns,72,Miami Heat,92,Box Score,,14468,
Tue Dec 9 2003,7:30p,Seattle SuperSonics,88,New Jersey Nets,101,Box Score,,11985,
Tue Dec 9 2003,8:00p,Golden State Warriors,98,Minnesota Timberwolves,95,Box Score,,14195,
Tue Dec 9 2003,8:30p,Portland Trail Blazers,91,Houston Rockets,93,Box Score,,10679,
Tue Dec 9 2003,10:00p,Los Angeles Clippers,95,Sacramento Kings,105,Box Score,,17317,
Tue Dec 9 2003,10:30p,New York Knicks,90,Los Angeles Lakers,98,Box Score,,18997,
Wed Dec 10 2003,7:00p,Seattle SuperSonics,112,Boston Celtics,126,Box Score,,12507,
Wed Dec 10 2003,7:00p,Orlando Magic,95,Washington Wizards,91,Box Score,,14911,
Wed Dec 10 2003,8:00p,Atlanta Hawks,90,Memphis Grizzlies,103,Box Score,,10527,
Wed Dec 10 2003,8:00p,Golden State Warriors,89,Milwaukee Bucks,94,Box Score,OT,14367,
Wed Dec 10 2003,8:30p,Portland Trail Blazers,77,San Antonio Spurs,102,Box Score,,15131,
Wed Dec 10 2003,9:00p,New York Knicks,73,Utah Jazz,95,Box Score,,17561,
Wed Dec 10 2003,10:30p,Dallas Mavericks,99,Los Angeles Clippers,100,Box Score,,15236,
Thu Dec 11 2003,7:30p,Detroit Pistons,86,Cleveland Cavaliers,95,Box Score,,15115,
Thu Dec 11 2003,8:30p,San Antonio Spurs,71,Houston Rockets,67,Box Score,,18170,
Thu Dec 11 2003,10:00p,New Orleans Hornets,111,Phoenix Suns,101,Box Score,,17173,
Fri Dec 12 2003,7:00p,Denver Nuggets,86,Philadelphia 76ers,77,Box Score,,20493,
Fri Dec 12 2003,7:00p,Minnesota Timberwolves,110,Washington Wizards,91,Box Score,,16802,
Fri Dec 12 2003,7:30p,Toronto Raptors,111,Boston Celtics,114,Box Score,,15003,
Fri Dec 12 2003,7:30p,Atlanta Hawks,92,Indiana Pacers,103,Box Score,,14910,
Fri Dec 12 2003,7:30p,Memphis Grizzlies,88,Miami Heat,91,Box Score,,14429,
Fri Dec 12 2003,8:00p,Seattle SuperSonics,93,Detroit Pistons,72,Box Score,,20244,
Fri Dec 12 2003,8:00p,New Jersey Nets,99,Orlando Magic,95,Box Score,,14092,
Fri Dec 12 2003,8:30p,Chicago Bulls,95,Milwaukee Bucks,109,Box Score,,17486,
Fri Dec 12 2003,9:00p,Sacramento Kings,100,Utah Jazz,93,Box Score,,19678,
Fri Dec 12 2003,10:30p,New Orleans Hornets,96,Golden State Warriors,85,Box Score,,14365,
Fri Dec 12 2003,10:30p,Dallas Mavericks,110,Los Angeles Lakers,93,Box Score,,18997,
Sat Dec 13 2003,7:30p,Orlando Magic,105,Atlanta Hawks,102,Box Score,,13418,
Sat Dec 13 2003,7:30p,Boston Celtics,105,Cleveland Cavaliers,98,Box Score,,17353,
Sat Dec 13 2003,7:30p,Denver Nuggets,88,New York Knicks,95,Box Score,,19763,
Sat Dec 13 2003,8:00p,New Jersey Nets,63,Memphis Grizzlies,110,Box Score,,16189,
Sat Dec 13 2003,8:30p,Indiana Pacers,75,Chicago Bulls,86,Box Score,,21872,
Sat Dec 13 2003,8:30p,Houston Rockets,73,San Antonio Spurs,86,Box Score,,18797,
Sat Dec 13 2003,10:00p,Los Angeles Lakers,108,Portland Trail Blazers,112,Box Score,,20630,
Sat Dec 13 2003,10:30p,Phoenix Suns,91,Los Angeles Clippers,106,Box Score,,14874,
Sun Dec 14 2003,12:30p,Miami Heat,90,Toronto Raptors,89,Box Score,,17950,
Sun Dec 14 2003,3:30p,Milwaukee Bucks,102,Seattle SuperSonics,108,Box Score,,12075,
Sun Dec 14 2003,6:00p,Utah Jazz,94,Philadelphia 76ers,86,Box Score,,17142,
Sun Dec 14 2003,7:00p,Washington Wizards,87,New York Knicks,89,Box Score,,17191,
Sun Dec 14 2003,9:00p,Phoenix Suns,102,Sacramento Kings,107,Box Score,,17317,
Mon Dec 15 2003,7:00p,Minnesota Timberwolves,116,Boston Celtics,95,Box Score,,17234,
Mon Dec 15 2003,7:00p,Cleveland Cavaliers,85,Indiana Pacers,95,Box Score,,14951,
Mon Dec 15 2003,8:30p,Toronto Raptors,94,Dallas Mavericks,111,Box Score,,19846,
Mon Dec 15 2003,8:30p,Memphis Grizzlies,67,San Antonio Spurs,78,Box Score,,14524,
Mon Dec 15 2003,10:30p,New Orleans Hornets,80,Los Angeles Clippers,109,Box Score,,11961,
Tue Dec 16 2003,7:00p,Utah Jazz,87,Washington Wizards,91,Box Score,,12097,
Tue Dec 16 2003,7:30p,Atlanta Hawks,79,Miami Heat,97,Box Score,,14355,
Tue Dec 16 2003,7:30p,Golden State Warriors,104,New York Knicks,86,Box Score,,16677,
Tue Dec 16 2003,8:00p,Sacramento Kings,100,Memphis Grizzlies,105,Box Score,,11210,
Tue Dec 16 2003,8:00p,Houston Rockets,75,Minnesota Timberwolves,92,Box Score,,15715,
Tue Dec 16 2003,8:30p,Orlando Magic,88,Chicago Bulls,102,Box Score,,18111,
Tue Dec 16 2003,9:00p,New Orleans Hornets,94,Denver Nuggets,116,Box Score,,14193,
Tue Dec 16 2003,9:00p,Seattle SuperSonics,91,Phoenix Suns,92,Box Score,OT,15063,
Tue Dec 16 2003,10:00p,Milwaukee Bucks,106,Portland Trail Blazers,99,Box Score,,14396,
Wed Dec 17 2003,7:00p,Houston Rockets,89,Cleveland Cavaliers,85,Box Score,,14567,
Wed Dec 17 2003,7:00p,Orlando Magic,94,Indiana Pacers,90,Box Score,,15458,
Wed Dec 17 2003,7:00p,Miami Heat,76,Philadelphia 76ers,87,Box Score,,17430,
Wed Dec 17 2003,7:30p,Golden State Warriors,98,Atlanta Hawks,85,Box Score,,11025,
Wed Dec 17 2003,7:30p,Chicago Bulls,73,Detroit Pistons,77,Box Score,,17041,
Wed Dec 17 2003,7:30p,Utah Jazz,74,New Jersey Nets,87,Box Score,,15327,
Wed Dec 17 2003,8:00p,Dallas Mavericks,103,Boston Celtics,105,Box Score,,18624,
Wed Dec 17 2003,8:30p,Toronto Raptors,70,San Antonio Spurs,73,Box Score,,16375,
Wed Dec 17 2003,10:00p,Denver Nuggets,99,Seattle SuperSonics,98,Box Score,,13065,
Wed Dec 17 2003,10:30p,Milwaukee Bucks,83,Los Angeles Clippers,93,Box Score,,13794,
Thu Dec 18 2003,7:30p,Dallas Mavericks,109,Minnesota Timberwolves,114,Box Score,,17794,
Thu Dec 18 2003,8:00p,Sacramento Kings,101,New Orleans Hornets,90,Box Score,,13769,
Thu Dec 18 2003,10:00p,Phoenix Suns,94,Portland Trail Blazers,101,Box Score,,16576,
Fri Dec 19 2003,7:00p,Golden State Warriors,93,Orlando Magic,119,Box Score,,13461,
Fri Dec 19 2003,7:00p,Cleveland Cavaliers,88,Philadelphia 76ers,81,Box Score,,20761,
Fri Dec 19 2003,7:00p,New York Knicks,99,Toronto Raptors,105,Box Score,OT,19233,
Fri Dec 19 2003,7:30p,Sacramento Kings,98,Atlanta Hawks,86,Box Score,,11666,
Fri Dec 19 2003,7:30p,Utah Jazz,99,Boston Celtics,96,Box Score,,14114,
Fri Dec 19 2003,7:30p,Washington Wizards,87,New Jersey Nets,97,Box Score,,13227,
Fri Dec 19 2003,8:00p,Detroit Pistons,75,Indiana Pacers,80,Box Score,,16383,
Fri Dec 19 2003,8:00p,Miami Heat,83,Memphis Grizzlies,97,Box Score,,13869,
Fri Dec 19 2003,8:30p,Los Angeles Clippers,85,Houston Rockets,99,Box Score,,12920,
Fri Dec 19 2003,10:30p,Denver Nuggets,99,Los Angeles Lakers,101,Box Score,,18997,
Fri Dec 19 2003,10:30p,San Antonio Spurs,87,Seattle SuperSonics,73,Box Score,,15712,
Sat Dec 20 2003,7:30p,Atlanta Hawks,92,New York Knicks,103,Box Score,,18036,
Sat Dec 20 2003,8:00p,Indiana Pacers,80,Minnesota Timberwolves,102,Box Score,,16624,
Sat Dec 20 2003,8:00p,Memphis Grizzlies,89,New Orleans Hornets,94,Box Score,,14320,
Sat Dec 20 2003,8:30p,Cleveland Cavaliers,95,Chicago Bulls,87,Box Score,,22282,
Sat Dec 20 2003,8:30p,Los Angeles Clippers,115,Dallas Mavericks,105,Box Score,,20058,
Sat Dec 20 2003,8:30p,New Jersey Nets,87,Milwaukee Bucks,92,Box Score,,16782,
Sat Dec 20 2003,9:00p,Seattle SuperSonics,115,Denver Nuggets,106,Box Score,,18612,
Sat Dec 20 2003,9:00p,Houston Rockets,87,Phoenix Suns,102,Box Score,,15302,
Sat Dec 20 2003,10:00p,San Antonio Spurs,101,Portland Trail Blazers,91,Box Score,,15010,
Sun Dec 21 2003,4:00p,Orlando Magic,104,Toronto Raptors,93,Box Score,,19800,
Sun Dec 21 2003,6:00p,Philadelphia 76ers,84,Boston Celtics,87,Box Score,,18624,
Sun Dec 21 2003,6:00p,Utah Jazz,75,Detroit Pistons,96,Box Score,,22076,
Sun Dec 21 2003,6:00p,Golden State Warriors,93,Miami Heat,104,Box Score,,14497,
Sun Dec 21 2003,9:00p,Portland Trail Blazers,98,Sacramento Kings,117,Box Score,,17317,
Sun Dec 21 2003,9:30p,Phoenix Suns,101,Los Angeles Lakers,107,Box Score,,18997,
Mon Dec 22 2003,7:00p,Orlando Magic,73,Philadelphia 76ers,95,Box Score,,18827,
Mon Dec 22 2003,8:30p,Utah Jazz,92,Chicago Bulls,80,Box Score,,17604,
Mon Dec 22 2003,9:00p,Memphis Grizzlies,99,Denver Nuggets,106,Box Score,,16155,
Tue Dec 23 2003,7:00p,New Orleans Hornets,86,Cleveland Cavaliers,97,Box Score,,16609,
Tue Dec 23 2003,7:30p,Boston Celtics,88,Atlanta Hawks,93,Box Score,,8919,
Tue Dec 23 2003,7:30p,Washington Wizards,72,Miami Heat,79,Box Score,,14447,
Tue Dec 23 2003,7:30p,Chicago Bulls,78,New Jersey Nets,95,Box Score,,13285,
Tue Dec 23 2003,7:30p,Minnesota Timberwolves,98,New York Knicks,92,Box Score,,19763,
Tue Dec 23 2003,8:00p,Detroit Pistons,78,Milwaukee Bucks,83,Box Score,,15081,
Tue Dec 23 2003,8:30p,Indiana Pacers,79,Houston Rockets,71,Box Score,,16721,
Tue Dec 23 2003,8:30p,Los Angeles Clippers,90,San Antonio Spurs,111,Box Score,,18797,
Tue Dec 23 2003,10:00p,Dallas Mavericks,88,Portland Trail Blazers,97,Box Score,,14556,
Tue Dec 23 2003,10:00p,Memphis Grizzlies,97,Sacramento Kings,114,Box Score,,17317,
Tue Dec 23 2003,10:00p,Phoenix Suns,90,Seattle SuperSonics,116,Box Score,,14527,
Tue Dec 23 2003,10:30p,Los Angeles Lakers,98,Golden State Warriors,107,Box Score,,20310,
Thu Dec 25 2003,2:30p,Cleveland Cavaliers,101,Orlando Magic,113,Box Score,OT,17283,
Thu Dec 25 2003,6:00p,Dallas Mavericks,111,Sacramento Kings,103,Box Score,,17317,
Thu Dec 25 2003,8:30p,Houston Rockets,99,Los Angeles Lakers,87,Box Score,,18997,
Fri Dec 26 2003,7:00p,Miami Heat,92,Washington Wizards,84,Box Score,,15824,
Fri Dec 26 2003,7:30p,Chicago Bulls,87,Cleveland Cavaliers,80,Box Score,,20562,
Fri Dec 26 2003,8:00p,New Jersey Nets,82,Detroit Pistons,79,Box Score,,22076,
Fri Dec 26 2003,8:00p,New York Knicks,98,Memphis Grizzlies,94,Box Score,,16344,
Fri Dec 26 2003,8:00p,Atlanta Hawks,79,New Orleans Hornets,109,Box Score,,15390,
Fri Dec 26 2003,8:30p,Indiana Pacers,96,Milwaukee Bucks,101,Box Score,,17512,
Fri Dec 26 2003,8:30p,Orlando Magic,83,San Antonio Spurs,98,Box Score,,18797,
Fri Dec 26 2003,9:00p,Houston Rockets,94,Denver Nuggets,95,Box Score,,19685,
Fri Dec 26 2003,9:00p,Boston Celtics,104,Phoenix Suns,102,Box Score,,17034,
Fri Dec 26 2003,9:00p,Toronto Raptors,94,Utah Jazz,97,Box Score,OT,19639,
Fri Dec 26 2003,10:30p,Sacramento Kings,91,Golden State Warriors,98,Box Score,,20192,
Fri Dec 26 2003,10:30p,Philadelphia 76ers,98,Los Angeles Clippers,101,Box Score,,17743,
Fri Dec 26 2003,10:30p,Minnesota Timberwolves,92,Portland Trail Blazers,101,Box Score,,17237,
Sat Dec 27 2003,7:00p,Detroit Pistons,87,Atlanta Hawks,84,Box Score,,19445,
Sat Dec 27 2003,7:30p,New York Knicks,100,Miami Heat,80,Box Score,,16500,
Sat Dec 27 2003,8:00p,New Jersey Nets,82,Indiana Pacers,75,Box Score,,18345,
Sat Dec 27 2003,8:30p,Washington Wizards,86,Chicago Bulls,100,Box Score,,20458,
Sat Dec 27 2003,8:30p,Memphis Grizzlies,98,Dallas Mavericks,104,Box Score,,20059,
Sat Dec 27 2003,10:00p,Minnesota Timberwolves,104,Seattle SuperSonics,86,Box Score,,17072,
Sun Dec 28 2003,3:30p,Toronto Raptors,94,Los Angeles Clippers,88,Box Score,,14311,
Sun Dec 28 2003,7:00p,Portland Trail Blazers,74,Cleveland Cavaliers,86,Box Score,,18109,
Sun Dec 28 2003,7:00p,Utah Jazz,89,Sacramento Kings,98,Box Score,,17317,
Sun Dec 28 2003,7:00p,Milwaukee Bucks,74,San Antonio Spurs,89,Box Score,,18797,
Sun Dec 28 2003,8:00p,Philadelphia 76ers,92,Phoenix Suns,100,Box Score,,17259,
Sun Dec 28 2003,9:00p,Golden State Warriors,79,Denver Nuggets,103,Box Score,,17763,
Sun Dec 28 2003,9:30p,Boston Celtics,82,Los Angeles Lakers,105,Box Score,,18997,
Mon Dec 29 2003,7:00p,Memphis Grizzlies,86,Indiana Pacers,94,Box Score,,18345,
Mon Dec 29 2003,7:00p,New York Knicks,114,Orlando Magic,86,Box Score,,17283,
Mon Dec 29 2003,7:30p,New Orleans Hornets,99,Detroit Pistons,108,Box Score,,22076,
Mon Dec 29 2003,7:30p,Portland Trail Blazers,91,New Jersey Nets,87,Box Score,,16941,
Mon Dec 29 2003,8:30p,Miami Heat,90,Chicago Bulls,83,Box Score,,20472,
Mon Dec 29 2003,8:30p,Seattle SuperSonics,87,Houston Rockets,86,Box Score,,15038,
Mon Dec 29 2003,9:00p,Philadelphia 76ers,97,Utah Jazz,106,Box Score,,19911,
Mon Dec 29 2003,10:30p,Boston Celtics,100,Golden State Warriors,91,Box Score,,18129,
Mon Dec 29 2003,10:30p,Phoenix Suns,113,Los Angeles Clippers,105,Box Score,,13405,
Tue Dec 30 2003,7:00p,Indiana Pacers,92,Cleveland Cavaliers,89,Box Score,,18648,
Tue Dec 30 2003,7:00p,Atlanta Hawks,83,Washington Wizards,73,Box Score,,13897,
Tue Dec 30 2003,7:30p,Miami Heat,73,New York Knicks,102,Box Score,,19763,
Tue Dec 30 2003,8:00p,Seattle SuperSonics,105,Memphis Grizzlies,99,Box Score,,15127,
Tue Dec 30 2003,8:00p,Chicago Bulls,93,Minnesota Timberwolves,98,Box Score,,20092,
Tue Dec 30 2003,8:30p,Milwaukee Bucks,92,Dallas Mavericks,101,Box Score,,20095,
Tue Dec 30 2003,9:00p,Toronto Raptors,81,Denver Nuggets,74,Box Score,,19099,
Wed Dec 31 2003,2:00p,New Orleans Hornets,96,Boston Celtics,94,Box Score,,16304,
Wed Dec 31 2003,4:00p,Portland Trail Blazers,71,Detroit Pistons,78,Box Score,,20458,
Wed Dec 31 2003,7:00p,Golden State Warriors,70,New Jersey Nets,88,Box Score,,12131,
Wed Dec 31 2003,9:30p,Denver Nuggets,104,Los Angeles Clippers,120,Box Score,,14350,
Wed Dec 31 2003,10:00p,Philadelphia 76ers,72,Houston Rockets,80,Box Score,,17067,
Fri Jan 2 2004,7:00p,New Orleans Hornets,86,Toronto Raptors,74,Box Score,,19800,
Fri Jan 2 2004,7:00p,Golden State Warriors,79,Washington Wizards,97,Box Score,,12466,
Fri Jan 2 2004,7:30p,Indiana Pacers,103,Boston Celtics,90,Box Score,,18624,
Fri Jan 2 2004,7:30p,Orlando Magic,101,Miami Heat,112,Box Score,,15864,
Fri Jan 2 2004,7:30p,Cleveland Cavaliers,82,New Jersey Nets,97,Box Score,,19968,
Fri Jan 2 2004,7:30p,Chicago Bulls,104,New York Knicks,99,Box Score,,19763,
Fri Jan 2 2004,8:00p,Phoenix Suns,81,Detroit Pistons,93,Box Score,,22076,
Fri Jan 2 2004,8:00p,Utah Jazz,88,Memphis Grizzlies,100,Box Score,,13041,
Fri Jan 2 2004,8:00p,Atlanta Hawks,75,Minnesota Timberwolves,93,Box Score,,17074,
Fri Jan 2 2004,8:30p,Dallas Mavericks,101,Milwaukee Bucks,109,Box Score,,18717,
Fri Jan 2 2004,10:00p,Denver Nuggets,106,Portland Trail Blazers,96,Box Score,,17316,
Fri Jan 2 2004,10:30p,Los Angeles Lakers,109,Seattle SuperSonics,111,Box Score,,17072,
Sat Jan 3 2004,1:30p,Philadelphia 76ers,83,San Antonio Spurs,77,Box Score,,18797,
Sat Jan 3 2004,4:00p,Sacramento Kings,116,Los Angeles Clippers,109,Box Score,,18252,
Sat Jan 3 2004,7:30p,Golden State Warriors,93,Detroit Pistons,99,Box Score,,20719,
Sat Jan 3 2004,8:00p,New Orleans Hornets,84,Indiana Pacers,91,Box Score,,17566,
Sat Jan 3 2004,8:00p,Orlando Magic,103,Memphis Grizzlies,112,Box Score,,15722,
Sat Jan 3 2004,8:30p,Boston Celtics,88,Chicago Bulls,77,Box Score,,22315,
Sat Jan 3 2004,8:30p,Minnesota Timberwolves,112,Dallas Mavericks,119,Box Score,,19936,
Sat Jan 3 2004,8:30p,Utah Jazz,63,Houston Rockets,84,Box Score,,15482,
Sat Jan 3 2004,10:00p,Atlanta Hawks,84,Denver Nuggets,76,Box Score,,17230,
Sun Jan 4 2004,1:00p,Phoenix Suns,73,Toronto Raptors,83,Box Score,,19029,
Sun Jan 4 2004,2:00p,Milwaukee Bucks,100,Washington Wizards,94,Box Score,,12073,
Sun Jan 4 2004,7:00p,New Jersey Nets,95,New York Knicks,85,Box Score,,19763,
Sun Jan 4 2004,9:00p,Seattle SuperSonics,99,Sacramento Kings,130,Box Score,,17317,
Sun Jan 4 2004,9:30p,Los Angeles Lakers,98,Los Angeles Clippers,101,Box Score,,19653,
Mon Jan 5 2004,7:00p,Detroit Pistons,78,Boston Celtics,68,Box Score,,13015,
Mon Jan 5 2004,7:00p,Milwaukee Bucks,88,Philadelphia 76ers,76,Box Score,,18337,
Mon Jan 5 2004,7:30p,Indiana Pacers,87,Miami Heat,65,Box Score,,14453,
Mon Jan 5 2004,8:30p,Phoenix Suns,82,Chicago Bulls,87,Box Score,,16720,
Mon Jan 5 2004,8:30p,Golden State Warriors,65,Houston Rockets,83,Box Score,,9956,
Mon Jan 5 2004,9:00p,San Antonio Spurs,98,Denver Nuggets,74,Box Score,,15120,
Mon Jan 5 2004,9:00p,Dallas Mavericks,94,Utah Jazz,108,Box Score,,19911,
Mon Jan 5 2004,10:00p,Portland Trail Blazers,108,Seattle SuperSonics,119,Box Score,OT,14371,
Tue Jan 6 2004,7:00p,New York Knicks,96,Cleveland Cavaliers,107,Box Score,,15277,
Tue Jan 6 2004,7:00p,Orlando Magic,107,Indiana Pacers,114,Box Score,,15753,
Tue Jan 6 2004,7:30p,Los Angeles Clippers,75,New Jersey Nets,92,Box Score,,12305,
Tue Jan 6 2004,8:00p,Los Angeles Lakers,90,Minnesota Timberwolves,106,Box Score,,20095,
Tue Jan 6 2004,8:30p,Washington Wizards,72,San Antonio Spurs,94,Box Score,,16413,
Tue Jan 6 2004,10:00p,Atlanta Hawks,89,Sacramento Kings,105,Box Score,,17317,
Wed Jan 7 2004,7:00p,Orlando Magic,93,Boston Celtics,101,Box Score,,13286,
Wed Jan 7 2004,7:00p,Los Angeles Clippers,80,Philadelphia 76ers,100,Box Score,,18622,
Wed Jan 7 2004,7:00p,Cleveland Cavaliers,69,Toronto Raptors,75,Box Score,,19874,
Wed Jan 7 2004,7:30p,Houston Rockets,66,Detroit Pistons,85,Box Score,,19111,
Wed Jan 7 2004,7:30p,Chicago Bulls,95,Miami Heat,102,Box Score,,14413,
Wed Jan 7 2004,8:00p,Phoenix Suns,87,Milwaukee Bucks,95,Box Score,,14009,
Wed Jan 7 2004,8:00p,Washington Wizards,87,New Orleans Hornets,97,Box Score,,15466,
Wed Jan 7 2004,9:00p,Golden State Warriors,99,Dallas Mavericks,105,Box Score,,20185,
Wed Jan 7 2004,9:00p,Los Angeles Lakers,91,Denver Nuggets,113,Box Score,,19739,
Wed Jan 7 2004,10:00p,Sacramento Kings,93,Seattle SuperSonics,104,Box Score,,15035,
Thu Jan 8 2004,7:00p,Houston Rockets,111,New York Knicks,79,Box Score,,19763,
Thu Jan 8 2004,9:30p,Portland Trail Blazers,75,Minnesota Timberwolves,96,Box Score,,15599,
Fri Jan 9 2004,7:00p,Washington Wizards,92,Orlando Magic,103,Box Score,,13552,
Fri Jan 9 2004,7:00p,New Jersey Nets,81,Philadelphia 76ers,97,Box Score,,20667,
Fri Jan 9 2004,7:00p,Los Angeles Clippers,78,Toronto Raptors,68,Box Score,,18405,
Fri Jan 9 2004,7:30p,Cleveland Cavaliers,82,Boston Celtics,107,Box Score,,18624,
Fri Jan 9 2004,8:00p,Indiana Pacers,92,Dallas Mavericks,80,Box Score,,20315,
Fri Jan 9 2004,8:00p,San Antonio Spurs,94,New Orleans Hornets,84,Box Score,,17740,
Fri Jan 9 2004,8:30p,Portland Trail Blazers,87,Chicago Bulls,78,Box Score,,19491,
Fri Jan 9 2004,8:30p,Miami Heat,94,Milwaukee Bucks,103,Box Score,,18717,
Fri Jan 9 2004,9:00p,Utah Jazz,96,Denver Nuggets,106,Box Score,,19402,
Fri Jan 9 2004,10:30p,Atlanta Hawks,67,Los Angeles Lakers,113,Box Score,,18997,
Fri Jan 9 2004,10:30p,Sacramento Kings,113,Phoenix Suns,93,Box Score,,16848,
Fri Jan 9 2004,10:30p,Memphis Grizzlies,116,Seattle SuperSonics,122,Box Score,,15408,
Sat Jan 10 2004,7:00p,Philadelphia 76ers,87,Washington Wizards,94,Box Score,,17146,
Sat Jan 10 2004,7:30p,Milwaukee Bucks,88,New York Knicks,94,Box Score,,19763,
Sat Jan 10 2004,8:00p,Miami Heat,77,Minnesota Timberwolves,83,Box Score,,17026,
Sat Jan 10 2004,8:30p,New Orleans Hornets,84,Chicago Bulls,89,Box Score,,19664,
Sat Jan 10 2004,8:30p,Indiana Pacers,88,San Antonio Spurs,89,Box Score,OT,18797,
Sat Jan 10 2004,9:00p,Atlanta Hawks,71,Utah Jazz,92,Box Score,,19911,
Sat Jan 10 2004,10:30p,Seattle SuperSonics,110,Golden State Warriors,113,Box Score,OT,17413,
Sun Jan 11 2004,1:00p,Portland Trail Blazers,72,Toronto Raptors,83,Box Score,,18906,
Sun Jan 11 2004,6:00p,Dallas Mavericks,102,Detroit Pistons,115,Box Score,,22076,
Sun Jan 11 2004,8:30p,Boston Celtics,97,Houston Rockets,93,Box Score,,14878,
Sun Jan 11 2004,9:00p,Denver Nuggets,106,Sacramento Kings,117,Box Score,,17317,
Sun Jan 11 2004,9:30p,Memphis Grizzlies,108,Los Angeles Clippers,107,Box Score,OT,13618,
Mon Jan 12 2004,7:30p,Dallas Mavericks,127,New York Knicks,121,Box Score,OT,18230,
Mon Jan 12 2004,7:30p,Philadelphia 76ers,87,Orlando Magic,82,Box Score,,15474,
Mon Jan 12 2004,10:00p,Cleveland Cavaliers,79,Los Angeles Lakers,89,Box Score,,18997,
Mon Jan 12 2004,10:30p,Memphis Grizzlies,115,Golden State Warriors,113,Box Score,2OT,13722,
Tue Jan 13 2004,7:00p,Houston Rockets,93,Washington Wizards,80,Box Score,,16254,
Tue Jan 13 2004,7:30p,San Antonio Spurs,77,Atlanta Hawks,86,Box Score,,11807,
Tue Jan 13 2004,8:00p,Boston Celtics,103,Milwaukee Bucks,111,Box Score,,13417,
Tue Jan 13 2004,8:00p,Minnesota Timberwolves,94,New Orleans Hornets,89,Box Score,,14701,
Tue Jan 13 2004,8:30p,Detroit Pistons,105,Chicago Bulls,89,Box Score,,17295,
Tue Jan 13 2004,9:00p,Denver Nuggets,105,Phoenix Suns,92,Box Score,,15910,
Tue Jan 13 2004,9:00p,Golden State Warriors,80,Utah Jazz,97,Box Score,,18241,
Tue Jan 13 2004,10:00p,Miami Heat,86,Sacramento Kings,90,Box Score,,17317,
Tue Jan 13 2004,10:00p,Cleveland Cavaliers,104,Seattle SuperSonics,96,Box Score,,17072,
Tue Jan 13 2004,10:30p,Portland Trail Blazers,96,Los Angeles Clippers,103,Box Score,OT,12394,
Wed Jan 14 2004,7:00p,Houston Rockets,95,Boston Celtics,80,Box Score,,15445,
Wed Jan 14 2004,7:00p,Atlanta Hawks,78,Indiana Pacers,85,Box Score,,14735,
Wed Jan 14 2004,7:30p,Toronto Raptors,91,Detroit Pistons,95,Box Score,,18473,
Wed Jan 14 2004,7:30p,Washington Wizards,103,New Jersey Nets,115,Box Score,,9778,
Wed Jan 14 2004,7:30p,Orlando Magic,110,New York Knicks,120,Box Score,,17249,
Wed Jan 14 2004,8:30p,Minnesota Timberwolves,100,San Antonio Spurs,93,Box Score,,17411,
Wed Jan 14 2004,9:00p,Philadelphia 76ers,122,Dallas Mavericks,125,Box Score,2OT,20221,
Wed Jan 14 2004,10:30p,Denver Nuggets,71,Los Angeles Lakers,97,Box Score,,18562,
Thu Jan 15 2004,8:00p,Chicago Bulls,93,Memphis Grizzlies,108,Box Score,,12239,
Thu Jan 15 2004,8:00p,New Jersey Nets,83,Milwaukee Bucks,86,Box Score,,14438,
Thu Jan 15 2004,8:00p,Toronto Raptors,78,New Orleans Hornets,74,Box Score,OT,14673,
Thu Jan 15 2004,9:00p,Miami Heat,85,Utah Jazz,97,Box Score,,19751,
Thu Jan 15 2004,10:00p,Phoenix Suns,105,Portland Trail Blazers,96,Box Score,,14202,
Thu Jan 15 2004,10:30p,Cleveland Cavaliers,102,Golden State Warriors,119,Box Score,,19602,
